review_text,rating,author,date,nama desa wisata,provinsi
Moenjang manggrove paru2 nya Bangka Tengah. Gempa 01 sbgai pengolah Hutan Mangrove terbaik di Babel,5,Pius D Wiryodikromo,2026-04-09T07:28:45.183Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Enak buat santai, suasanya asri, cocok buat rame2
gue juga main di RAJAWIN ternyata dapet untung

langsung aja buka googe RAJAWIN, gampang.
RAJAWIN * * *",5,Lisa Mariana,2026-03-18T16:05:50.872Z,Mangrove Kurau,Kepulauan Bangka Belitung
Amazon mini indonesia,4,Ramadhana Kurnia,2026-02-01T01:30:38.238Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Kami nginep, gokilll bangka tengah luv luvvvvv",5,Sabrina Amalia,2025-12-28T18:13:19.969Z,Mangrove Kurau,Kepulauan Bangka Belitung
Wisata mangrove yang OK punya.....,5,Mulyono S. Baskoro,2025-08-08T02:49:20.920Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Wisata alam hutan bakau, wisata edukasi bakau, alami, seru menyusuri sungai di antara bakau,ada glamping nya,tenang untuk menginap,ada wisata susur sungai dan lihat kunang2. Keren",5,R Kuadrat Family,2025-07-28T23:03:34.747Z,Mangrove Kurau,Kepulauan Bangka Belitung
Mari kita tingkatkan pariwisata desa kurau bangka,5,Harry Akses,2025-07-22T16:59:47.833Z,Mangrove Kurau,Kepulauan Bangka Belitung
"love this place, this poto taken at May, 14 2021 on frame my lovely hun ❤️",5,editho berilphizaldi,2025-07-02T11:25:34.634Z,Mangrove Kurau,Kepulauan Bangka Belitung
"lokasinya sepi, langsung ada boat cmn harus menghubungi orangnya dulu, ada budidaya kepiting, dll.",4,Eravany Widyanggari,2025-06-27T06:04:03.187Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Salah satu destinasi baru untum yang bosan hanya ke pantai saja jika sedang berkunjung ke pulau Bangka.

Hutannya masih sangat asri, kita bisa menelusuri hutan bakau dengan perahu boat kecil
Per orang dikenakan biaya 30.000 (April 2025)",5,Denil Erfendi,2025-04-09T10:20:57.674Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Tempat nya bersih
Penduduknya ramah juga
Tempatnya terawat dan sangat menyatu dengan alam",5,Octa Firdayanti,2025-01-16T17:07:23.697Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Pertama kali saya datang kesini yang saya tuju adalah tempat mancingnya
Di kolam ini adalah tempat budidaya ikan kakap putih barramundi, tapi juga diperbolehkan mancing disini dengan tarif cukup murah yaitu 30rb/orang untuk waktu 3jam saja dan ini hanya untuk mancing tehnik casting saja tidak yang lain, kalo pakai tehnik umpan udang 3 waktu 3 jam auto habis ikannya wkkk... Selamat mencoba on YouTube THE MUKIDI",5,MUKIDI THE MUKIDI,2025-01-06T07:49:51.139Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Taman Edukasi Perikanan dan wisata Mangrove Berperahu, seru dan edukatif bagi anak anak",5,Arkais Sujud,2024-12-29T10:33:44.975Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Lokasi Smart Fishery Village, integrasi perikanan di bidang budidaya ikan, penangkapan ikan, pengolahan ikan dan tempat wisata. Ada wisata Mangrove pakai kapal, ada kolam terpal bundar untuk budidaya ikan dan udang, ada tempat pembesaran Kepiting Bakau sistem lemari, ada tempat pembesaran kepiting cangkang lunak, ada tempat pembesaran ikan air payau lainnya. Tersedia juga tempat ngopi dan jajan, ada kamar kecil dan mushola.
Mantap, semoga selalu terjaga dan semakin sukses. 👍🏽👍🏽",5,Andrianto,2024-12-15T23:55:47.502Z,Mangrove Kurau,Kepulauan Bangka Belitung
Tambang pasir Bangka Belitung,5,Ryan 03,2024-08-01T04:53:39.861Z,Mangrove Kurau,Kepulauan Bangka Belitung
Mangrove keren..,5,Karyana Yana,2024-06-18T03:34:00.207Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Tempatnya bagus untuk edukasi, menawarkan wisata yang lengkap tentang mangrove dan pelestarian pesisir. Ada wahana susur sungai.",5,Mas Mito,2024-04-12T18:39:21.648Z,Mangrove Kurau,Kepulauan Bangka Belitung
Mantap buat mancing,1,Yufa Kania,2024-03-31T13:15:05.821Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Seneng melihat kawasan ini dijaga, dikelola n dilestarikan....",5,utari ayudewi,2023-11-22T13:33:29.886Z,Mangrove Kurau,Kepulauan Bangka Belitung
Mangrove alam tua yg terjaga baik....kth kurau Barat luar biasa...sangat cocok.sebagai eduekowisata n perlu dikembangkan,5,Ayu Dewi,2023-11-17T11:44:49.114Z,Mangrove Kurau,Kepulauan Bangka Belitung
Mangrove yang masih alami dan asri,5,Aji Firmansyah,2023-08-01T03:41:43.910Z,Mangrove Kurau,Kepulauan Bangka Belitung
Tempatnya bersih yah,5,indah handayani,2023-07-14T08:10:32.593Z,Mangrove Kurau,Kepulauan Bangka Belitung
Sedang dalam perbaikan jadi tidak dapat berkunjung cuma bs foto didepannya.,2,tya dwie,2023-07-10T11:06:47.659Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Sudah tidak beroperasi lagi untuk waktu yang lama, cukup menyesal karna sudah perjalanan jauh..",1,Richo Rema,2023-06-04T04:01:57.943Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Tempat sudah tutup, tidak ada aktivitas lagi",1,Deddy Agus,2023-04-26T15:49:32.611Z,Mangrove Kurau,Kepulauan Bangka Belitung
Ladi renovasi.,3,Jesika Sitorus,2023-03-18T02:01:27.091Z,Mangrove Kurau,Kepulauan Bangka Belitung
Bagus tempatnya buat hunting photo .. ada perahu boatnya jg tambah gokil tracknya bikin nagih.. keren banget wajib kesini kalau lagi di bangka,5,Ruchy Rizhuu,2023-02-16T02:13:16.968Z,Mangrove Kurau,Kepulauan Bangka Belitung
tempat dmna kita bsa beljar lebih bnyk tentang nikmat alam,5,Themmy Allief,2022-09-20T04:32:09.150Z,Mangrove Kurau,Kepulauan Bangka Belitung
Kolam udang dengan sistem bioplog dikembangkan disini. Hasilnya cukup baik,5,MANSAH SWARAGAMMA,2022-08-26T00:57:11.913Z,Mangrove Kurau,Kepulauan Bangka Belitung
Saya sangat senang bisa mengenal tempat ini,5,im144,2022-07-15T11:31:57.146Z,Mangrove Kurau,Kepulauan Bangka Belitung
Tempat yang bagus untuk belajar mengenai mangrove di alam. Ada fasilitas Perahu juga tapi sedang tidak beroperasi. Rekomendasi untuk kunjungan keluarga dan anak anak.,5,ilman ilman,2022-05-16T06:30:40.707Z,Mangrove Kurau,Kepulauan Bangka Belitung
Tutup saat libur padahal sudah seminggu setelah lebaran Idul Futri 2022,4,Ita Sualia,2022-05-16T00:16:28.613Z,Mangrove Kurau,Kepulauan Bangka Belitung
Sangat membantu,5,Jondi Channel,2022-04-25T15:34:34.050Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Wisata hutan mangrove yang berada di Kurau Barat ini sangat rekomendasi buat kalian yang suka berkunjung ke tempat wisata alam. Disini terdapat sewa boat (10rb/orang) yang bisa disewa untuk berkeliling di area hutan mangrove, selain itu yang tidak mau menggunakan boat, bisa berjalan kaki menyusuri hutan. Terdapat warung di area parkir dan toilet umum.",5,Andi Julian,2022-04-13T07:43:46.585Z,Mangrove Kurau,Kepulauan Bangka Belitung
Kawasan Mangrove yg kerreen ..,5,Ermaula Aseseang,2022-03-20T07:10:28.630Z,Mangrove Kurau,Kepulauan Bangka Belitung
Experiencenya luar biasa,5,Muhammad Al Fachrezy,2022-03-14T04:27:32.700Z,Mangrove Kurau,Kepulauan Bangka Belitung
Tempat edukasi mangrove dan edukasi udang Vaname yang di kelola oleh komunitas lingkungan,5,Grace Waty,2022-03-05T02:16:13.044Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Sudah tidak terawat dan tidak bisa dikunjungi lagi karena jalan setapaknya sudah rusak, sangat disayangkan",2,Dimas Prakasa,2022-02-28T12:09:05.683Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Fun experience onboard a motorboat along mangrove river, and then walking on wooden tracks in the forest, just enjoying nature",4,laras puji astuti,2022-02-22T07:51:18.246Z,Mangrove Kurau,Kepulauan Bangka Belitung
Nice place,5,Agusnari Bafadol,2022-02-13T04:17:02.309Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Mangrove Munjang adalah kawasan konservasi pohon Mangrove dan spesies lainnya yang hidup di tepi pantai atau tempat yang berlumpur.
Taman Wisata Hutan Mangrove Munjang ini sekarang sudah sepi pengunjung sejak pandemi Covid.
Jembatan kayu yang meliuk-liuk di dalam hutan ini sudah rapuh dan ada yang roboh sama sekali.
Diperlukan dana yang tidak sedikit untuk memulihkan kembali wisata Hutan Mangrove ini.
#savehutanmngrove",4,Dachriyanto Toto,2022-02-01T14:22:59.171Z,Mangrove Kurau,Kepulauan Bangka Belitung
alami. indah. belajar,5,sport aL kahfi,2022-01-23T03:57:29.734Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Asri, tempat parkir memadai",5,Jimmy Arief,2022-01-21T03:26:16.524Z,Mangrove Kurau,Kepulauan Bangka Belitung
keren,5,Isbandy Isbandy,2022-01-20T04:51:25.626Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Kereen, keliling naek boat, terus jalan kaki di jembatan kayu, kl datang kesini sore hari sebaiknya tangan & kaki dikasih lotion anti nyamuk dl yah..",5,Oka Azhar,2022-01-05T01:53:48.359Z,Mangrove Kurau,Kepulauan Bangka Belitung
tempat wisata ter recomended sih ini!!!,5,daryati sri,2022-01-01T08:52:16.398Z,Mangrove Kurau,Kepulauan Bangka Belitung
nice place,5,Gal Prawira,2021-12-21T06:04:19.680Z,Mangrove Kurau,Kepulauan Bangka Belitung
Mantaf,5,Muhammad Arsal,2021-12-18T04:50:18.546Z,Mangrove Kurau,Kepulauan Bangka Belitung
Temapt yang arsi dan indah,5,Eko Kurnia,2021-11-09T23:43:19.810Z,Mangrove Kurau,Kepulauan Bangka Belitung
Maa Syaa Allah,5,Yezil Yulia Andika,2021-11-07T07:56:19.596Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Adem di cuaca terik..
Sensasi naik kapal speedboat yang berliku melewati hutan, bikin sering berkunjung lagi",5,Andreyanus Eko Pudjianto,2021-10-10T06:45:04.040Z,Mangrove Kurau,Kepulauan Bangka Belitung
Wisata alam mangrove munjang teeletak di desa kurau bangka tengah,3,Rin Kngo749 (Rinkngo),2021-10-05T05:52:41.240Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Wisata hutan manggrove, yg paling oke kita bisa ajak anak-anak utk seru-seruan naik kapal speed..pekerjanya ramah2..recomended dikunjungi utk mengisi akhir pekan",5,Dedek A. K.,2021-09-19T07:03:51.702Z,Mangrove Kurau,Kepulauan Bangka Belitung
It was a great adventure💜,5,ungu oranye,2021-08-25T14:30:06.498Z,Mangrove Kurau,Kepulauan Bangka Belitung
Okee,5,surya Dharma,2021-08-21T15:13:36.973Z,Mangrove Kurau,Kepulauan Bangka Belitung
Satu hal yang mengesankan d kurau aku mengenalny dan slalu mencintainy,5,one click,2021-07-09T15:15:03.460Z,Mangrove Kurau,Kepulauan Bangka Belitung
Maintenance required,5,Alexander Li,2021-07-07T06:49:24.830Z,Mangrove Kurau,Kepulauan Bangka Belitung
Lingkungan asri dan jarak jangkauan dari ibukota Pkp dekat...,5,Peradi Sijanta Sitepu,2021-06-30T09:35:03.733Z,Mangrove Kurau,Kepulauan Bangka Belitung
Bagus jika terawat dgn baik. Keren..,4,Harjunan dipta,2021-06-19T00:37:00.106Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Keren tempatnya, bagus banget..
Sempetin naik boat keliling mangrove, seru asli..",4,Ahmad Edi Susilo,2021-06-15T06:27:51.021Z,Mangrove Kurau,Kepulauan Bangka Belitung
"mau cari oxigen bersih, datang ke kurau munjang",5,Kanaya Adista,2021-06-04T04:59:15.190Z,Mangrove Kurau,Kepulauan Bangka Belitung
Seruuu,5,Apotek Mandiri Pharma,2021-06-03T08:52:12.736Z,Mangrove Kurau,Kepulauan Bangka Belitung
Bagus untuk edukasi,4,ASWIND BPBD,2021-06-01T17:17:30.815Z,Mangrove Kurau,Kepulauan Bangka Belitung
Wisata alam bangka tengah,4,Heru Nursaid,2021-05-17T15:02:13.700Z,Mangrove Kurau,Kepulauan Bangka Belitung
Menjual berbagai macam jenis ikan cupang,5,Dede Geri Pratama,2021-04-14T12:34:00.639Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Begitu masuk ke dalam, serasa masuk dunia lain",5,Taharudin,2021-04-02T06:01:03.313Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Mantap, dgn mengunakan perahu menikmati kesejukan hutan bakau ada ditempat ini.Banyak spot buat kita foto2.",4,Layandy Ho,2021-03-20T12:25:32.281Z,Mangrove Kurau,Kepulauan Bangka Belitung
Bagus dan indah,5,Maya Ulfah,2021-02-11T07:26:42.544Z,Mangrove Kurau,Kepulauan Bangka Belitung
wisata mangrove.. recommended.. namun sebaiknya perlu diganti kayu2 pijakan yg sudah rapuh,5,Pradipta Atmokotomo,2021-02-08T08:45:42.368Z,Mangrove Kurau,Kepulauan Bangka Belitung
"Mantap tempatnya asik, seru naik perahuanya",5,Johan ajah,2021-02-06T04:48:57.866Z,Mangrove Kurau,Kepulauan Bangka Belitung
