review,cleaned_review,cleaned_review_stemmed,review_text,rating,author,date,nama desa wisata,provinsi
"Kampung Naga di Tasikmalaya adalah desa adat yang masih memegang teguh tradisi leluhur.  Rumah-rumahnya seragam, terbuat dari bambu dan beratap ijuk, menciptakan suasana tenang dan alami.  Untuk mencapainya, pengunjung harus menuruni ratusan anak tangga, namun pemandangan sawah dan sungai yang indah membuat perjalanan terasa menyenangkan.  Kampung ini cocok bagi mereka yang ingin merasakan kehidupan sederhana dan harmonis dengan alam.",kampung naga tasikmalaya desa adat memegang teguh tradisi leluhur rumah rumahnya seragam terbuat bambu beratap ijuk menciptakan suasana tenang alami mencapainya pengunjung menuruni ratusan anak tangga pemandangan sawah sungai indah perjalanan menyenangkan kampung cocok merasakan kehidupan sederhana harmonis alam,kampung naga tasikmalaya desa adat pegang teguh tradisi leluhur rumah rumah seragam buat bambu atap ijuk cipta suasana tenang alami capa unjung turun ratus anak tangga pandang sawah sungai indah jalan senang kampung cocok rasa hidup sederhana harmonis alam,"Kampung Naga di Tasikmalaya adalah desa adat yang masih memegang teguh tradisi leluhur.  Rumah-rumahnya seragam, terbuat dari bambu dan beratap ijuk, menciptakan suasana tenang dan alami.  Untuk mencapainya, pengunjung harus menuruni ratusan anak tangga, namun pemandangan sawah dan sungai yang indah membuat perjalanan terasa menyenangkan.  Kampung ini cocok bagi mereka yang ingin merasakan kehidupan sederhana dan harmonis dengan alam.",5,Sis wono,2025-05-10T23:08:49.960Z,Kampung Naga,Jawa Barat
Salah satu Tempat untuk mempelajari adat & istiadat masyarakat Sunda zaman dulu,salah mempelajari adat istiadat masyarakat sunda zaman,salah ajar adat istiadat masyarakat sunda zaman,Salah satu Tempat untuk mempelajari adat & istiadat masyarakat Sunda zaman dulu,5,Mang Ocen,2025-04-15T22:23:30.630Z,Kampung Naga,Jawa Barat
tempat yang sangat indah dan terdapat ilmu eduksi tradisional sunda,indah ilmu eduksi tradisional sunda,indah ilmu eduksi tradisional sunda,tempat yang sangat indah dan terdapat ilmu eduksi tradisional sunda,5,Cecep Kuswanda,2025-04-15T12:55:07.156Z,Kampung Naga,Jawa Barat
"Menyenangkan, bisa menikmati sensasi bagaimana hidup tanpa listrik juga masih menggunakan hal-hal yang masih tradisional",menyenangkan menikmati sensasi hidup listrik tradisional,senang nikmat sensasi hidup listrik tradisional,"Menyenangkan, bisa menikmati sensasi bagaimana hidup tanpa listrik juga masih menggunakan hal-hal yang masih tradisional",5,Al Mubarok,2025-04-15T02:24:39.338Z,Kampung Naga,Jawa Barat
"Pemandangannya yang alami membuat pikiran jadi fresh, akses masuknya yg menantang turun dan naik tangga lumayan tajam, pegelnya sampai 3 hari gak hilang",pemandangannya alami pikiran fresh akses masuknya menantang turun tangga lumayan tajam pegelnya hilang,pandang alami pikir fresh akses masuk tantang turun tangga lumayan tajam gel hilang,"Pemandangannya yang alami membuat pikiran jadi fresh, akses masuknya yg menantang turun dan naik tangga lumayan tajam, pegelnya sampai 3 hari gak hilang",5,Wiyoto Otoy,2025-04-06T05:43:00.579Z,Kampung Naga,Jawa Barat
Nyaman asri adem anyem,nyaman asri adem anyem,nyaman asri adem anyem,Nyaman asri adem anyem,1,Inara P A,2025-04-06T04:32:39.004Z,Kampung Naga,Jawa Barat
"Asli keren ini si, tidalk ada tiket masuk, tidak ada parkir.",asli keren tidalk tiket parkir,asli keren tidalk tiket parkir,"Asli keren ini si, tidalk ada tiket masuk, tidak ada parkir.",5,Esav Winarko (Mbah Koko),2025-04-02T13:41:02.714Z,Kampung Naga,Jawa Barat
"Kampung yang asri dan alami
Terjaga tradisi dan adat istiadatnya 👍",kampung asri alami terjaga tradisi adat istiadatnya,kampung asri alami jaga tradisi adat istiadat,"Kampung yang asri dan alami
Terjaga tradisi dan adat istiadatnya 👍",5,Dani Rahmanto,2025-03-08T16:02:24.104Z,Kampung Naga,Jawa Barat
Tempat wisata budaya,wisata budaya,wisata budaya,Tempat wisata budaya,5,Wais Kurniawan,2025-03-05T21:07:03.316Z,Kampung Naga,Jawa Barat
"Alhamdulillah masih tetap seperti yg dulu,
Yg pernah saya alami semenjak kecil",alhamdulillah alami semenjak,alhamdulillah alami semenjak,"Alhamdulillah masih tetap seperti yg dulu,
Yg pernah saya alami semenjak kecil",5,Abdul Kec,2025-03-04T05:03:55.673Z,Kampung Naga,Jawa Barat
"Kampung naga kalau tidak dengan tour guide rasanya hambar dan kurang berkesan. Masuknya tidak ada tiket, hanya bayar parkir saja.",kampung naga tour guide hambar berkesan masuknya tiket bayar parkir,kampung naga tour guide hambar kesan masuk tiket bayar parkir,"Kampung naga kalau tidak dengan tour guide rasanya hambar dan kurang berkesan. Masuknya tidak ada tiket, hanya bayar parkir saja.",3,Stephanie,2025-02-26T21:33:50.461Z,Kampung Naga,Jawa Barat
Mie spageti tulang dan jajanan dadakan,mie spageti tulang jajanan dadakan,mie spageti tulang jajan dada,Mie spageti tulang dan jajanan dadakan,5,Renjers,2025-02-19T06:50:14.693Z,Kampung Naga,Jawa Barat
Sejuk,sejuk,sejuk,Sejuk,5,Abdul Grab,2025-02-17T07:19:06.773Z,Kampung Naga,Jawa Barat
Kearifan lokal yg harus dipertahankan,kearifan lokal dipertahankan,arif lokal tahan,Kearifan lokal yg harus dipertahankan,5,Agus Nugroho,2025-02-07T02:20:35.145Z,Kampung Naga,Jawa Barat
Kampung yg masih memakai tradisi kuno nenek moyang Sunda yg ada di Tasik,kampung memakai tradisi kuno nenek moyang sunda tasik,kampung pakai tradisi kuno nenek moyang sunda tasik,Kampung yg masih memakai tradisi kuno nenek moyang Sunda yg ada di Tasik,5,Bang Roel,2025-02-01T22:26:56.725Z,Kampung Naga,Jawa Barat
"Secara historis masih simpang siur ttg asal muasal kampung ini. Selain pernah ada kejadian pembumihangusan kp ini oleh DI/TII dulu sehingga catatan2 dan artefak leluhur yg hangus terbakar ditambah minimnya sumber rujukan mengenai asal usulnya menjadikan tanda tanya jika ingin menelusuri sejarah kampung ini.
Btw... secara adat dan tradisi sangat mencerminkan sekali adat dan tradisi sunda seperti apa. Aturan dan kehidupan sehari2 hari sangat menjunjung tradisi. Memang disini teknologi blm diterima secara umum, tp adaptasi terhadap teknologi terkesan cukup baik walaupun mereka tetap mempertahankan tradisi alam.
Bentangan alam disekitarnya msh cukup asri biarpun sudah banyak terjamah modernisasi.
Untuk tujuan edukasi dan pengenalan tradisi dan adat istiadat sunda, tempat ini direkomendasikan untuk dikunjungi jika berkunjung ke Garut atau Tasik.
Catatan : Di dalam kampung skg dilarang mengambil video untuk alasan apapun!",historis simpang siur muasal kampung kejadian pembumihangusan kp tii catatan artefak leluhur hangus terbakar ditambah minimnya sumber rujukan usulnya menjadikan tanda menelusuri sejarah kampung btw adat tradisi mencerminkan adat tradisi sunda aturan kehidupan sehari menjunjung tradisi teknologi diterima umum adaptasi teknologi terkesan mempertahankan tradisi alam bentangan alam disekitarnya asri biarpun terjamah modernisasi tujuan edukasi pengenalan tradisi adat istiadat sunda direkomendasikan dikunjungi berkunjung garut tasik catatan kampung dilarang mengambil video alasan apapun,historis simpang siur muasal kampung jadi pembumihangusan kp tii catat artefak leluhur hangus bakar tambah minim sumber rujuk usul jadi tanda telusur sejarah kampung btw adat tradisi cermin adat tradisi sunda atur hidup hari junjung tradisi teknologi terima umum adaptasi teknologi kes tahan tradisi alam bentang alam sekitar asri biarpun jamah modernisasi tuju edukasi kenal tradisi adat istiadat sunda rekomendasi kunjung kunjung garut tasik catat kampung larang ambil video alas apa,"Secara historis masih simpang siur ttg asal muasal kampung ini. Selain pernah ada kejadian pembumihangusan kp ini oleh DI/TII dulu sehingga catatan2 dan artefak leluhur yg hangus terbakar ditambah minimnya sumber rujukan mengenai asal usulnya menjadikan tanda tanya jika ingin menelusuri sejarah kampung ini.
Btw... secara adat dan tradisi sangat mencerminkan sekali adat dan tradisi sunda seperti apa. Aturan dan kehidupan sehari2 hari sangat menjunjung tradisi. Memang disini teknologi blm diterima secara umum, tp adaptasi terhadap teknologi terkesan cukup baik walaupun mereka tetap mempertahankan tradisi alam.
Bentangan alam disekitarnya msh cukup asri biarpun sudah banyak terjamah modernisasi.
Untuk tujuan edukasi dan pengenalan tradisi dan adat istiadat sunda, tempat ini direkomendasikan untuk dikunjungi jika berkunjung ke Garut atau Tasik.
Catatan : Di dalam kampung skg dilarang mengambil video untuk alasan apapun!",5,Berkahadi Satrio,2025-02-01T01:31:53.107Z,Kampung Naga,Jawa Barat
"Inspirasi hidup damai, natural dan intimate
Recomendasi untuk muhasabah diri dari hiruk pikuk tekanan hidup",inspirasi hidup damai natural intimate recomendasi muhasabah hiruk pikuk tekanan hidup,inspirasi hidup damai natural intimate recomendasi muhasabah hiruk pikuk tekan hidup,"Inspirasi hidup damai, natural dan intimate
Recomendasi untuk muhasabah diri dari hiruk pikuk tekanan hidup",5,Agustina Konsultan Restoran,2025-01-31T00:56:04.975Z,Kampung Naga,Jawa Barat
"Kampung Naga masih asri banget, penduduknya ramah-ramah,, banyak warung yg jual kopi, cimol, kelapa, suvenir, depan mushola nya bisa main engrang,, tapi buat yg kelebihan berat badan kayak saya agak melelahkan jalannya, pas mau masuk ke kampungnya kita turun gunung masih enak, pas pulang harus naik, naiknya itu bikin keliyengan, asam lambung lsg naik, mual""",kampung naga asri banget penduduknya ramah ramah warung jual kopi cimol kelapa suvenir mushola main engrang kelebihan berat badan kayak melelahkan jalannya pas kampungnya turun gunung pas pulang naiknya bikin keliyengan asam lambung mual,kampung naga asri banget duduk ramah ramah warung jual kopi cimol kelapa suvenir mushola main engrang lebih berat badan kayak lelah jalan pas kampung turun gunung pas pulang naik bikin keliyengan asam lambung mual,"Kampung Naga masih asri banget, penduduknya ramah-ramah,, banyak warung yg jual kopi, cimol, kelapa, suvenir, depan mushola nya bisa main engrang,, tapi buat yg kelebihan berat badan kayak saya agak melelahkan jalannya, pas mau masuk ke kampungnya kita turun gunung masih enak, pas pulang harus naik, naiknya itu bikin keliyengan, asam lambung lsg naik, mual""",5,Novi Tanjung,2025-01-29T02:22:44.842Z,Kampung Naga,Jawa Barat
Perlu dikelola lebih baik lagi,dikelola,kelola,Perlu dikelola lebih baik lagi,3,Muhammad Raihansyah Surachman,2025-01-27T11:06:32.437Z,Kampung Naga,Jawa Barat
"Sebuah kampong sejuk,indah,asri dan yang jelas bebas polusi,,,
Sangat cocok buat wisata keluarga",kampong sejuk indah asri bebas polusi cocok wisata keluarga,kampong sejuk indah asri bebas polusi cocok wisata keluarga,"Sebuah kampong sejuk,indah,asri dan yang jelas bebas polusi,,,
Sangat cocok buat wisata keluarga",5,Arnam Maulana,2025-01-26T10:49:19.649Z,Kampung Naga,Jawa Barat
Pemandangannya masih asri,pemandangannya asri,pandang asri,Pemandangannya masih asri,5,Junaedi M,2025-01-04T02:51:25.248Z,Kampung Naga,Jawa Barat
"Viewnya seperti di Lukisan2 , sangat menenangkan dan menyenangkan",viewnya lukisan menenangkan menyenangkan,viewnya lukis tenang senang,"Viewnya seperti di Lukisan2 , sangat menenangkan dan menyenangkan",5,Reza Adhan,2025-01-03T09:01:14.547Z,Kampung Naga,Jawa Barat
Asri dan baguus banget. Masih sangat terjaga dan blm ada tiket masuk. Tapi kalo mau pakai jasa pemandu bisa banget krn masyarakat lokal akan siap membantu dengan biaya seikhlasnya. Penduduk ramah-ramah. Bila berkunjung jangan lupa beli barang dagangan masyarakat sana ya...,asri baguus banget terjaga tiket kalo pakai jasa pemandu banget masyarakat lokal membantu biaya seikhlasnya penduduk ramah ramah berkunjung lupa beli barang dagangan masyarakat,asri baguus banget jaga tiket kalo pakai jasa pandu banget masyarakat lokal bantu biaya ikhlas duduk ramah ramah kunjung lupa beli barang dagang masyarakat,Asri dan baguus banget. Masih sangat terjaga dan blm ada tiket masuk. Tapi kalo mau pakai jasa pemandu bisa banget krn masyarakat lokal akan siap membantu dengan biaya seikhlasnya. Penduduk ramah-ramah. Bila berkunjung jangan lupa beli barang dagangan masyarakat sana ya...,5,Reffi Dewi,2025-01-01T12:27:17.924Z,Kampung Naga,Jawa Barat
Kampung tradisi yg tak berubah sangat indah dan nyaman suasana asri,kampung tradisi berubah indah nyaman suasana asri,kampung tradisi ubah indah nyaman suasana asri,Kampung tradisi yg tak berubah sangat indah dan nyaman suasana asri,5,Amy Sharbini,2024-12-29T19:16:32.842Z,Kampung Naga,Jawa Barat
"Tempatnya asri, benar² alami. Suasananya nyaman. Masyarakatnya ramah. Sangat bagus untuk edukasi kebudayaan.",tempatnya asri alami suasananya nyaman masyarakatnya ramah bagus edukasi kebudayaan,tempat asri alami suasana nyaman masyarakat ramah bagus edukasi budaya,"Tempatnya asri, benar² alami. Suasananya nyaman. Masyarakatnya ramah. Sangat bagus untuk edukasi kebudayaan.",5,Nurmala Dewi,2024-12-27T02:10:06.524Z,Kampung Naga,Jawa Barat
Akurasi sangat tepat,akurasi,akurasi,Akurasi sangat tepat,5,undang misbah,2024-12-25T08:46:31.317Z,Kampung Naga,Jawa Barat
"Kampung naga yang berlokasi di daerah tasikmalaya ini, memberikan pengalaman yang menarik ketika mengunjunginya, dari area parkiran kita akan di dampingi oleh pemandu yang akan secara ramah dan detail menjelaskan setiap bagian dari kampung naga tersebut.

Selain pemandangan kampung yang sangat asri, disini kita dapat membeli berbagai hasil bumi seperti gula aren, teh, beras merah dan lain-lain.",kampung naga berlokasi daerah tasikmalaya pengalaman menarik mengunjunginya area parkiran dampingi pemandu ramah detail kampung naga pemandangan kampung asri membeli hasil bumi gula aren teh beras merah,kampung naga lokasi daerah tasikmalaya alam tarik unjung area parkir damping pandu ramah detail kampung naga pandang kampung asri beli hasil bumi gula aren teh beras merah,"Kampung naga yang berlokasi di daerah tasikmalaya ini, memberikan pengalaman yang menarik ketika mengunjunginya, dari area parkiran kita akan di dampingi oleh pemandu yang akan secara ramah dan detail menjelaskan setiap bagian dari kampung naga tersebut.

Selain pemandangan kampung yang sangat asri, disini kita dapat membeli berbagai hasil bumi seperti gula aren, teh, beras merah dan lain-lain.",5,Feby Prinadewi,2024-12-20T08:16:20.439Z,Kampung Naga,Jawa Barat
"Sejuk, nyaman, jauh dr hingar bingar kendaraan serta asli suasana pedesaannya",sejuk nyaman hingar bingar kendaraan asli suasana pedesaannya,sejuk nyaman hingar bingar kendara asli suasana desa,"Sejuk, nyaman, jauh dr hingar bingar kendaraan serta asli suasana pedesaannya",5,Tjep Hilman,2024-12-10T06:59:43.104Z,Kampung Naga,Jawa Barat
Adem sejuk tenang buat jalan pagi,adem sejuk tenang jalan pagi,adem sejuk tenang jalan pagi,Adem sejuk tenang buat jalan pagi,5,Rina Trisnawati,2024-12-07T11:30:14.736Z,Kampung Naga,Jawa Barat
"Indah, damai, good for fieldtrip,
Hemat energi
Ramah lingkungan",indah damai good for fieldtrip hemat energi ramah lingkungan,indah damai good for fieldtrip hemat energi ramah lingkung,"Indah, damai, good for fieldtrip,
Hemat energi
Ramah lingkungan",5,I M,2024-12-05T16:56:58.566Z,Kampung Naga,Jawa Barat
"Calageur Di Lembur
Dulur² Kampung Naga Sadayana 🙏🏻

#KampungNaga
#DragonVillage
#Salawu
#Tasikmalaya
#WestJava  ✅",calageur lembur dulur kampung naga sadayana kampungnaga dragonvillage salawu tasikmalaya westjava,calageur lembur dulur kampung naga sadayana kampungnaga dragonvillage salawu tasikmalaya westjava,"Calageur Di Lembur
Dulur² Kampung Naga Sadayana 🙏🏻

#KampungNaga
#DragonVillage
#Salawu
#Tasikmalaya
#WestJava  ✅",5,Doddy Advokat,2024-12-05T03:26:12.162Z,Kampung Naga,Jawa Barat
Kampung Naga sangat menarik ayo gais datang kesini dijamin menemukan hal yang baru disini. Yuk jaga dan lestarikan kampung adat seperti ini!,kampung naga menarik ayo gais kesini dijamin menemukan yuk jaga lestarikan kampung adat,kampung naga tarik ayo gais kesini jamin temu yuk jaga lestari kampung adat,Kampung Naga sangat menarik ayo gais datang kesini dijamin menemukan hal yang baru disini. Yuk jaga dan lestarikan kampung adat seperti ini!,4,Hannaya Khansa Nursyifa Ruskendar,2024-11-25T06:56:36.105Z,Kampung Naga,Jawa Barat
"Kampung Naga memang benar-benar tempat yang bikin hati tenang. Perkampungan tradisional yang asri dan sejuk ini menghadirkan suasana damai yang sulit ditemukan di tempat lain. Tanpa listrik, semua yang ada di sini benar-benar alami dan hasil tangan masyarakat setempat. ""Dari alam, oleh alam, untuk alam"" sangat tercermin di sini.

Pemandangannya syahdu banget, bikin betah! Tiket masuk gratis, dan untuk tour guide cukup bayar seikhlasnya. Walau gak boleh record video, rasanya tetap seru menikmati tiap sudut Kampung Naga dengan mata dan hati. Jangan khawatir soal perut, di area luar dan dalam kampung masih ada yang jualan makanan, dan oleh-oleh pun tersedia. Cocok banget buat yang nyari ketenangan dari hiruk-pikuk kota!",kampung naga bikin hati tenang perkampungan tradisional asri sejuk menghadirkan suasana damai sulit ditemukan listrik alami hasil tangan masyarakat alam alam alam tercermin pemandangannya syahdu banget bikin betah tiket gratis tour guide bayar seikhlasnya record video seru menikmati sudut kampung naga hati khawatir perut area kampung jualan makanan tersedia cocok banget mencari ketenangan hiruk pikuk kota,kampung naga bikin hati tenang kampung tradisional asri sejuk hadir suasana damai sulit temu listrik alami hasil tangan masyarakat alam alam alam cermin pandang syahdu banget bikin betah tiket gratis tour guide bayar ikhlas record video seru nikmat sudut kampung naga hati khawatir perut area kampung jual makan sedia cocok banget cari tenang hiruk pikuk kota,"Kampung Naga memang benar-benar tempat yang bikin hati tenang. Perkampungan tradisional yang asri dan sejuk ini menghadirkan suasana damai yang sulit ditemukan di tempat lain. Tanpa listrik, semua yang ada di sini benar-benar alami dan hasil tangan masyarakat setempat. ""Dari alam, oleh alam, untuk alam"" sangat tercermin di sini.

Pemandangannya syahdu banget, bikin betah! Tiket masuk gratis, dan untuk tour guide cukup bayar seikhlasnya. Walau gak boleh record video, rasanya tetap seru menikmati tiap sudut Kampung Naga dengan mata dan hati. Jangan khawatir soal perut, di area luar dan dalam kampung masih ada yang jualan makanan, dan oleh-oleh pun tersedia. Cocok banget buat yang nyari ketenangan dari hiruk-pikuk kota!",5,Naya Novrida,2024-11-18T15:02:14.465Z,Kampung Naga,Jawa Barat
"Tempat yang unik. Sayangnya datang waktu ujan jadi gw nggak bisa kasih rating yang objektif. Tapi lokalnya ramah, pemandangan walau hujan masih bagus.",unik sayangnya waktu ujan gue kasih rating objektif lokalnya ramah pemandangan hujan bagus,unik sayang waktu ujan gue kasih rating objektif lokal ramah pandang hujan bagus,"Tempat yang unik. Sayangnya datang waktu ujan jadi gw nggak bisa kasih rating yang objektif. Tapi lokalnya ramah, pemandangan walau hujan masih bagus.",5,fidz. kerr,2024-11-13T06:43:56.057Z,Kampung Naga,Jawa Barat
