review,cleaned_review,cleaned_review_stemmed,nama desa wisata,provinsi
Tempat yang cocok untuk mengajarkan anak mengenal alam,cocok mengajarkan anak mengenal alam,cocok ajar anak kenal alam,Buluh Cina,Riau
mantap,mantap,mantap,Buluh Cina,Riau
Tempat nyaman buat menenangkan diri,nyaman menenangkan,nyaman tenang,Buluh Cina,Riau
"akses sdh semakin baik,jembatan gantung sudah jadi jikapingin berkunjung tdk perlu naik perahu",akses jembatan gantung jikapingin berkunjung perahu,akses jembatan gantung jikapingin kunjung perahu,Buluh Cina,Riau
"Indah,asri,pengelola daerah setempat memang belum memadai,bersih,masih kurang terawat.moga tempat seperti ini di perhatikan pengelola setempat😊🙏.jd yg kunjung cuma duduk foto sebentar lalu pulang.tempat gajah ternyata di balik danau itu🤭,dah lama eh nggak taunya tempat nya beda",indah asri pengelola daerah memadai bersih terawat moga perhatikan pengelola kunjung duduk foto sebentar pulang gajah danau eh taunya beda,indah asri kelola daerah pada bersih awat moga perhati kelola kunjung duduk foto sebentar pulang gajah danau eh tau beda,Buluh Cina,Riau
"Taman Wisata Buluh Cina harus dilestarikan..sungguh luar biasa lokasinya..asri,original dengan pohon besar ratusan tahun & tentunya pesona hewan gajah yang menakjubkan...ayo ramaikan weekend kesini sudah ada jembatan gantung baru yang kokoh khusus untuk sepeda & motor saja serta jangan lupa tetap buang sampah pada tempatnya agar taman wisatanya bersih",taman wisata buluh cina dilestarikan sungguh lokasinya asri original pohon ratusan tahun pesona hewan gajah menakjubkan ayo ramaikan weekend kesini jembatan gantung kokoh sepeda motor lupa buang sampah tempatnya taman wisatanya bersih,taman wisata buluh cina lestari sungguh lokasi asri original pohon ratus tahun pesona hewan gajah takjub ayo ramai weekend kesini jembatan gantung kokoh sepeda motor lupa buang sampah tempat taman wisata bersih,Buluh Cina,Riau
Tempat yg sangat bagus asri,bagus asri,bagus asri,Buluh Cina,Riau
"Tempat wisata alam yg dekt dikota pekanbaru. ada gajah. Ayah gajah bernama robin, ibu bernama Ngatini dan anaknya bernama Damar. Disini tenang dan nyaman. Utk spot foto jg bagus. Dulu sering motret landscape dan model
Disini.
Lokasiny ga terlalu jauh dr pinggir sungai. Jalan sedikit aja.
Kalau kesini pakai baju lengan panjang, topi dan sepatu jalan/lari. Utk kesini qt perlu nyebrang dulu. Nyebrangnya ga lama kok. Ga sampe 5menit.

Note: jangan mainin daun pohon Rengas yaaa. Jgn sampe kena getahnya. Krn bs bikin gatel.",wisata alam dikota pekanbaru gajah ayah gajah bernama robin bernama ngatini anaknya bernama damar tenang nyaman spot foto bagus memotret landscape model lokasiny pinggir sungai jalan kesini pakai baju lengan topi sepatu jalan lari kesini nyebrang nyebrangnya menit note mainin daun pohon rengas getahnya bikin gatel,wisata alam kota pekanbaru gajah ayah gajah nama robin nama ngatini anak nama damar tenang nyaman spot foto bagus potret landscape model lokasiny pinggir sungai jalan kesini pakai baju lengan topi sepatu jalan lari kesini nyebrang nyebrangnya menit note mainin daun pohon rengas getah bikin gatel,Buluh Cina,Riau
"Bila jenuh dengan kehidupan perkotaan. Ada satu destinasi yang tak jauh dari kota pekanbaru dan bisa dikunjungi untuk rekreasi keluarga atau melepas lelah. Ada tempat pelatihan gajah juga disini. Sebelum lokasi kita disuguhkan dengan rumah lama yang berbentuk panggung khas melayu di pesisir.

When saturated with urban life.  There is one destination that is not far from the city of Pekanbaru and can be visited for family recreation or to unwind.  There is also an elephant training ground here.  Before our location is presented with an old house in the form of a typical Malay stage on the coast.",jenuh kehidupan perkotaan destinasi kota pekanbaru dikunjungi rekreasi keluarga melepas lelah pelatihan gajah lokasi disuguhkan rumah berbentuk panggung khas melayu pesisir when saturated with urban life there is one destination that is not far from the city of pekanbaru and can be visited for family recreation unwind there is also an elephant training ground here before our location is presented with an old house the form of typical malay stage on the coast,jenuh hidup kota destinasi kota pekanbaru kunjung rekreasi keluarga lepas lelah latih gajah lokasi suguh rumah bentuk panggung khas melayu pesisir when saturated with urban life there is one destination that is not far from the city of pekanbaru and can be visited for family recreation unwind there is also an elephant training ground here before our location is presented with an old house the form of typical malay stage on the coast,Buluh Cina,Riau
"Taman Wisata Alam Butuh Cina berada di bawah Pengelolaan Balai Besar KSDA Riau saat ini masih dalam tahap pengembangan, mohon maaf jika masih banyak terdapat ketidaknyamanan, disini juga ada Gajah sebanyak 3 ekor untuk menarik kunjungan para wisatawan terdiri dari gajah dewasa (Robin (jantan) dan Ngatini (betina) serta 1 ekor anaknya Damar (jantan) yang lahir di tahun 2020",taman wisata alam butuh cina pengelolaan balai ksda riau tahap pengembangan maaf ketidaknyamanan gajah ekor menarik kunjungan wisatawan gajah dewasa robin jantan ngatini betina ekor anaknya damar jantan lahir tahun,taman wisata alam butuh cina kelola balai ksda riau tahap kembang maaf ketidaknyamanan gajah ekor tarik kunjung wisatawan gajah dewasa robin jantan ngatini betina ekor anak damar jantan lahir tahun,Buluh Cina,Riau
"Tempat untuk ketenangan dan kedamaian, jauh dari hiruk pikuk perkotaan.",ketenangan kedamaian hiruk pikuk perkotaan,tenang damai hiruk pikuk kota,Buluh Cina,Riau
Sangat menyenangkan,menyenangkan,senang,Buluh Cina,Riau
"Pergi lihat gajah tapi ga ada, kasian anak2",pergi gajah kasihan anak,pergi gajah kasihan anak,Buluh Cina,Riau
"Mungkin karna udah lama, jadi belum ada perbaruan.",perbaruan,baru,Buluh Cina,Riau
Hebat pemandangan buluh cina saya kasih bintang 5 karena sangat hebat 👍👍👍👍👍,hebat pemandangan buluh cina kasih hebat,hebat pandang buluh cina kasih hebat,Buluh Cina,Riau
Gagah,gagah,gagah,Buluh Cina,Riau
Ok boleh dicoba juga,ok dicoba,ok coba,Buluh Cina,Riau
"Untuk pencinta alam, suka tantangan, tempat ini seru banget, masih kental sekali suasana pedesaan. Warganya ramah, murah senyum, kerenlah pokoknya.",pencinta alam suka tantangan seru banget kental suasana pedesaan warganya ramah murah senyum kerenlah pokoknya,cinta alam suka tantang seru banget kental suasana desa warga ramah murah senyum keren pokok,Buluh Cina,Riau
"Destinasinya wisata lokal,ada gajah, aliran sungai kampar .mantaplah...pengelolaan,transpor minimal becak motor dan kebersihan lokasi ditingkatkan lagi...",destinasinya wisata lokal gajah aliran sungai kampar mantaplah pengelolaan transpor minimal becak motor kebersihan lokasi ditingkatkan,destinasi wisata lokal gajah alir sungai kampar mantap kelola transpor minimal becak motor bersih lokasi tingkat,Buluh Cina,Riau
"Desa wisata Buluh cina berada kurang lebih 20-30 menit dari kota Pekanbaru,untuk mencapai Desa wisata harus menyeberang terlebih dahulu menggunakan kapal bermotor dengan tarif 1000 per orang atau 2000 dengan menggunakan motor. Setelah itu dapat mengunjungi lokasi wisata yakni danau baru dan danau putus,dapat juga melihat gajah yang dikelola Badan Konservasi,disini ada perkampungan warga yang rumah.Cocok untuk self healing",desa wisata buluh cina menit kota pekanbaru mencapai desa wisata menyeberang kapal bermotor tarif motor mengunjungi lokasi wisata danau danau putus gajah dikelola badan konservasi perkampungan warga rumah cocok self healing,desa wisata buluh cina menit kota pekanbaru capai desa wisata seberang kapal motor tarif motor unjung lokasi wisata danau danau putus gajah kelola badan konservasi kampung warga rumah cocok self healing,Buluh Cina,Riau
Alami orisinal n belom terjamah.asri.dpertahankan n d tingkat kan lagi,alami orisinal terjamah asri dpertahankan tingkat,alami orisinal jamah asri dpertahankan tingkat,Buluh Cina,Riau
Di taman wisata ini ada 2 Gajah Dewasa dan 1 anak Gajah. Tempat yang cocok untuk rekreasi keluarga sambil piknik dipinggir danau. Jangan lupa bawa buah-buahan untuk berbagi dan bermain dengan Gajahnya.,taman wisata gajah dewasa anak gajah cocok rekreasi keluarga piknik dipinggir danau lupa bawa buah buahan berbagi bermain gajahnya,taman wisata gajah dewasa anak gajah cocok rekreasi keluarga piknik pinggir danau lupa bawa buah buah bagi main gajah,Buluh Cina,Riau
Mantap,mantap,mantap,Buluh Cina,Riau
"Wisata alam yang menarik, punya potensi untuk dikembangkan. Bisa naik gajah jinak keliling kawasan. Perlu ditingkatkan fasilitas dan infrastruktur nya...",wisata alam menarik potensi dikembangkan gajah jinak keliling kawasan ditingkatkan fasilitas infrastruktur,wisata alam tarik potensi kembang gajah jinak keliling kawasan tingkat fasilitas infrastruktur,Buluh Cina,Riau
adem asri ada gajahnya,adem asri gajahnya,adem asri gajah,Buluh Cina,Riau
segerr... natural,segar natural,segar natural,Buluh Cina,Riau
Tmptnya bgus namun kurang byk atraksi,tmptnya bagus atraksi,tmptnya bagus atraksi,Buluh Cina,Riau
Wisata alam...,wisata alam,wisata alam,Buluh Cina,Riau
Tempat wisata yang asri dan bagus untuk edukasi 👍👍,wisata asri bagus edukasi,wisata asri bagus edukasi,Buluh Cina,Riau
Tempat yg nyaman untuk berinteraksi dengan alam,nyaman berinteraksi alam,nyaman interaksi alam,Buluh Cina,Riau
"Gak terlalu jauh dari Pekanbaru, dengan uang 5ribu bisa menikmati alam dan melihat gajah",pekanbaru uang ribu menikmati alam gajah,pekanbaru uang ribu nikmat alam gajah,Buluh Cina,Riau
Cakep,cakep,cakep,Buluh Cina,Riau
Taman rekreasi bersama anak2 yang mempunyai jiwa berpetualang,taman rekreasi anak jiwa berpetualang,taman rekreasi anak jiwa tualang,Buluh Cina,Riau
"Kalau pagi sejuk... Kalau sudah siang, puanasnya full 😄",pagi sejuk siang puanasnya full,pagi sejuk siang puanasnya full,Buluh Cina,Riau
"Kampung seberang sungai.
Tidak ada mobil berarti less polluted.
Cocok refreshing menghirup udara bersih sambil lihat2 danau & 3 ekor gajah.",kampung seberang sungai mobil less polluted cocok refreshing menghirup udara bersih danau ekor gajah,kampung seberang sungai mobil less polluted cocok refreshing hirup udara bersih danau ekor gajah,Buluh Cina,Riau
"pinggir hutan, udara msih seger, asri, rumah2 panggung, gajah sumatera",pinggir hutan udara segar asri rumah panggung gajah sumatera,pinggir hutan udara segar asri rumah panggung gajah sumatera,Buluh Cina,Riau
Tempatnya bagus buat foto dan adem,tempatnya bagus foto adem,tempat bagus foto adem,Buluh Cina,Riau
Masih banyak pohon besar - Oktober 2020. Adem. Rumah tradisionil masih banyak.,pohon oktober adem rumah tradisionil,pohon oktober adem rumah tradisionil,Buluh Cina,Riau
"Tempatnya sejuk, menyenangkan, lumayan lah untuk refresing....",tempatnya sejuk menyenangkan lumayan refresing,tempat sejuk senang lumayan refresing,Buluh Cina,Riau
"Natural, pohon-pohon besarnya masih terpelihara dengan baik, petugasnya ramah, penduduk sekitar sangat baik.",natural pohon pohon besarnya terpelihara petugasnya ramah penduduk,natural pohon pohon besar pelihara tugas ramah duduk,Buluh Cina,Riau
"Naik gajah, naik sampan, cari tempat asri  bisa kesini yaa. Lumayan untuk Pekanbaru yang minim wisata alam",gajah sampan cari asri kesini lumayan pekanbaru minim wisata alam,gajah sampan cari asri kesini lumayan pekanbaru minim wisata alam,Buluh Cina,Riau
So nature,sok nature,sok nature,Buluh Cina,Riau
Asri khas wisata hutan konservasi.. Adem banget...,asri khas wisata hutan konservasi adem banget,asri khas wisata hutan konservasi adem banget,Buluh Cina,Riau
"Tempat yang sangat Recomanded buat pecinta Alam, lokasi yang cukup dekat dengan kota Pekanbaru, sekitar 45 menit. Menuju Taman Wisata Alam Buluh Cina ini, kita harus menyebrangi sungai dengan kapal, tetapi jgn kuatir ada kapal yg sll standby. Setelah sampai kita juga harus melewati perkampungan masyarakat Buluh Cina dengan Arsitektur Rumah panggung.. Kampung yang damai dan Asri.. Apalagi Alam Hutan nya, byk Pohon2x Besar dan danau yang keren. Cocok buat Foto2x.. Keren lah..",recomanded pecinta alam lokasi kota pekanbaru menit taman wisata alam buluh cina menyebrangi sungai kapal kuatir kapal standby melewati perkampungan masyarakat buluh cina arsitektur rumah panggung kampung damai asri alam hutan pohon danau keren cocok foto keren,recomanded cinta alam lokasi kota pekanbaru menit taman wisata alam buluh cina menyebrangi sungai kapal kuatir kapal standby lewat kampung masyarakat buluh cina arsitektur rumah panggung kampung damai asri alam hutan pohon danau keren cocok foto keren,Buluh Cina,Riau
